General Offense Number,Longitude,Latitude,Event Clearance Code,Event Clearance Group,Census Tract,Incident Location,Zone/Beat
201129983,-122.292250251,47.555311079,071,AUTO THEFTS,10400.1001,"(47.555311079, -122.292250251)",R2
2012416392,-122.25733047,47.504077279,071,AUTO THEFTS,11900.3014,"(47.504077279, -122.25733047)",S3
201129813,-122.314137588,47.599208685,071,AUTO THEFTS,9000.3010,"(47.599208685, -122.314137588)",E3
201129719,-122.314545212,47.601689477,071,AUTO THEFTS,8600.3008,"(47.601689477, -122.314545212)",E3
201129630,-122.322883638,47.663150408,071,AUTO THEFTS,5200.4000,"(47.663150408, -122.322883638)",J3
201129462,-122.345047043,47.729584798,071,AUTO THEFTS,401.1012,"(47.729584798, -122.345047043)",N1
2012439756,-122.36596663,47.651982918,071,AUTO THEFTS,5900.1020,"(47.651982918, -122.36596663)",Q2
201129323,-122.320826477,47.616987304,071,AUTO THEFTS,8400.1000,"(47.616987304, -122.320826477)",E1
201129119,-122.366681804,47.660970451,071,AUTO THEFTS,4700.2039,"(47.660970451, -122.366681804)",J2
201129045,-122.305133018,47.55222695,071,AUTO THEFTS,10400.8015,"(47.55222695, -122.305133018)",R2
201129007,-122.357993932,47.627459914,071,AUTO THEFTS,7000.6005,"(47.627459914, -122.357993932)",Q3
20133526,-122.349920609,47.652727676,071,AUTO THEFTS,4900.2008,"(47.652727676, -122.349920609)",J2
201128645,-122.264496398,47.522408654,071,AUTO THEFTS,11800.6013,"(47.522408654, -122.264496398)",S3
201128421,-122.370494785,47.663657483,071,AUTO THEFTS,4700.2022,"(47.663657483, -122.370494785)",J2
201128398,-122.292493611,47.721007497,071,AUTO THEFTS,100.3007,"(47.721007497, -122.292493611)",L1
201128388,-122.294163392,47.721090152,071,AUTO THEFTS,100.3007,"(47.721090152, -122.294163392)",L1
201128349,-122.362636355,47.543929915,071,AUTO THEFTS,10700.1008,"(47.543929915, -122.362636355)",F1
201128332,-122.396980755,47.668633685,071,AUTO THEFTS,3200.4015,"(47.668633685, -122.396980755)",B2
201127953,-122.360446434,47.530976318,071,AUTO THEFTS,11400.1003,"(47.530976318, -122.360446434)",F2
201127844,-122.386164457,47.671642513,071,AUTO THEFTS,4700.5002,"(47.671642513, -122.386164457)",B2
201127728,-122.312308595,47.55234042,071,AUTO THEFTS,10400.4006,"(47.55234042, -122.312308595)",O3
201127029,-122.340616978,47.682714515,071,AUTO THEFTS,4600.1000,"(47.682714515, -122.340616978)",J1
201127279,-122.27508695,47.516710327,071,AUTO THEFTS,11700.4002,"(47.516710327, -122.27508695)",S2
201127170,-122.288727008,47.68127842,071,AUTO THEFTS,3900.4004,"(47.68127842, -122.288727008)",L3
201127141,-122.347771829,47.731676965,071,AUTO THEFTS,401.1006,"(47.731676965, -122.347771829)",N1
201126942,-122.370762168,47.666791393,071,AUTO THEFTS,4700.2001,"(47.666791393, -122.370762168)",J2
201126722,-122.320834232,47.660035677,071,AUTO THEFTS,5200.1000,"(47.660035677, -122.320834232)",U2
201126562,-122.29639655,47.702589777,071,AUTO THEFTS,1000.2007,"(47.702589777, -122.29639655)",L2
201126353,-122.319892363,47.624266814,071,AUTO THEFTS,7500.3004,"(47.624266814, -122.319892363)",E1
201126318,-122.305034504,47.606162596,071,AUTO THEFTS,8700.1013,"(47.606162596, -122.305034504)",G1
201126112,-122.340616978,47.682714515,071,AUTO THEFTS,4600.1000,"(47.682714515, -122.340616978)",J1
201126076,-122.311922097,47.674765717,071,AUTO THEFTS,4400.1005,"(47.674765717, -122.311922097)",U1
201126061,-122.316845009,47.614683851,071,AUTO THEFTS,7500.4006,"(47.614683851, -122.316845009)",C2
201125983,-122.340616978,47.682714515,071,AUTO THEFTS,4600.1000,"(47.682714515, -122.340616978)",J1
201125802,-122.321233334,47.548241436,071,AUTO THEFTS,10900.2076,"(47.548241436, -122.321233334)",O3
201125725,-122.402348615,47.642175468,071,AUTO THEFTS,5600.5000,"(47.642175468, -122.402348615)",Q1
201125715,-122.298609211,47.546326359,071,AUTO THEFTS,11000.4001,"(47.546326359, -122.298609211)",S1
201125512,-122.33597987,47.600880074,071,AUTO THEFTS,9200.2009,"(47.600880074, -122.33597987)",K3
201125399,-122.340519466,47.637272128,071,AUTO THEFTS,6700.1001,"(47.637272128, -122.340519466)",D1
20134822,-122.371671487,47.566137244,071,AUTO THEFTS,9900.3007,"(47.566137244, -122.371671487)",W2
201124997,-122.344688049,47.704325136,071,AUTO THEFTS,1300.4010,"(47.704325136, -122.344688049)",N2
201124416,-122.313359646,47.586696254,071,AUTO THEFTS,9400.1000,"(47.586696254, -122.313359646)",O1
201124334,-122.358653105,47.6267233,071,AUTO THEFTS,7000.5002,"(47.6267233, -122.358653105)",Q3
201124130,-122.353168644,47.617308877,071,AUTO THEFTS,8001.1004,"(47.617308877, -122.353168644)",M1
201123327,-122.340055074,47.616592762,071,AUTO THEFTS,7200.1045,"(47.616592762, -122.340055074)",M2
201123307,-122.323443932,47.604128073,071,AUTO THEFTS,8500.3001,"(47.604128073, -122.323443932)",E3
201123299,-122.332366118,47.62427037,071,AUTO THEFTS,7300.1003,"(47.62427037, -122.332366118)",D2
201123276,-122.344971871,47.722756711,071,AUTO THEFTS,600.1021,"(47.722756711, -122.344971871)",N1
201123080,-122.273392392,47.540687838,071,AUTO THEFTS,11101.1003,"(47.540687838, -122.273392392)",S1
201123070,-122.394691398,47.539614505,071,AUTO THEFTS,10600.4007,"(47.539614505, -122.394691398)",W3
201122569,-122.352775991,47.705983059,071,AUTO THEFTS,1400.2010,"(47.705983059, -122.352775991)",B1
201122290,-122.321654315,47.690389899,071,AUTO THEFTS,2700.1001,"(47.690389899, -122.321654315)",U1
20133395,-122.346731382,47.523726611,071,AUTO THEFTS,11300.3000,"(47.523726611, -122.346731382)",F3
201122115,-122.396531386,47.543283578,071,AUTO THEFTS,10600.5004,"(47.543283578, -122.396531386)",W3
201121984,-122.327106773,47.640879128,071,AUTO THEFTS,6100.4007,"(47.640879128, -122.327106773)",C1
201121860,-122.387559715,47.676823361,071,AUTO THEFTS,3300.4003,"(47.676823361, -122.387559715)",B2
201121693,-122.35288352,47.518266146,071,AUTO THEFTS,11300.2009,"(47.518266146, -122.35288352)",F3
201121197,-122.324615153,47.708602801,071,AUTO THEFTS,1200.4005,"(47.708602801, -122.324615153)",N3
201120883,-122.369983352,47.653799577,071,AUTO THEFTS,5900.1009,"(47.653799577, -122.369983352)",Q2
201120868,-122.344624169,47.699166567,071,AUTO THEFTS,1300.3011,"(47.699166567, -122.344624169)",N2
201120683,-122.326588643,47.622558376,071,AUTO THEFTS,7400.6001,"(47.622558376, -122.326588643)",E1
201120629,-122.322973021,47.675876949,071,AUTO THEFTS,3600.4016,"(47.675876949, -122.322973021)",J1
201120554,-122.336636654,47.672965412,071,AUTO THEFTS,4600.1006,"(47.672965412, -122.336636654)",J1
20135187,-122.32089215,47.621075772,071,AUTO THEFTS,7400.2005,"(47.621075772, -122.32089215)",E1
201120272,-122.291018932,47.555292447,071,AUTO THEFTS,10400.1012,"(47.555292447, -122.291018932)",R2
201763742,-122.31846,47.648453,071,AUTO THEFTS,6100.1013,"(47.648453, -122.31846)",C1
2016305132,-122.31723,47.59792,071,AUTO THEFTS,9000.2036,"(47.59792, -122.31723)",G3
2016282502,-122.32738,47.653404,071,AUTO THEFTS,5400.2007,"(47.653404, -122.32738)",B3
2016462782,-122.33317,47.674454,071,AUTO THEFTS,3600.3007,"(47.674454, -122.33317)",J3
2016369402,-122.31975,47.612816,071,AUTO THEFTS,7500.4021,"(47.612816, -122.31975)",E2
201766957,-122.3342,47.571705,071,AUTO THEFTS,9300.3061,"(47.571705, -122.3342)",O1
2016463159,-122.321915,47.708588,071,AUTO THEFTS,1200.3003,"(47.708588, -122.321915)",L2
2016446341,-122.32519,47.64652,071,AUTO THEFTS,6100.3017,"(47.64652, -122.32519)",D3
2016388492,-122.34501,47.5183,071,AUTO THEFTS,11300.2003,"(47.5183, -122.34501)",F3
2016463352,-122.32498,47.68826,071,AUTO THEFTS,2700.2004,"(47.68826, -122.32498)",L2
2016369379,-122.31941,47.60352,071,AUTO THEFTS,8600.3009,"(47.60352, -122.31941)",G1
2016463307,-122.344215,47.530117,071,AUTO THEFTS,11300.1001,"(47.530117, -122.344215)",F3
201756213,-122.39413,47.589504,071,AUTO THEFTS,9600.5014,"(47.589504, -122.39413)",W1
2016345056,-122.316864,47.558815,071,AUTO THEFTS,10402.4007,"(47.558815, -122.316864)",R1
2016303008,-122.34609,47.649956,071,AUTO THEFTS,5400.3010,"(47.649956, -122.34609)",B3
2016390345,-122.28712,47.558178,071,AUTO THEFTS,10300.4006,"(47.558178, -122.28712)",R3
201779782,-122.365204,47.52468,071,AUTO THEFTS,11401.2005,"(47.52468, -122.365204)",F2
201781252,-122.37006,47.67527,071,AUTO THEFTS,3300.2001,"(47.67527, -122.37006)",B2
2016387758,-122.386795,47.58484,071,AUTO THEFTS,9600.2002,"(47.58484, -122.386795)",W1
2016282841,-122.386765,47.574722,071,AUTO THEFTS,9800.5002,"(47.574722, -122.386765)",W1
2016282858,-122.313354,47.685776,071,AUTO THEFTS,2600.4008,"(47.685776, -122.313354)",U1
2016390107,-122.30799,47.57212,071,AUTO THEFTS,10002.4022,"(47.57212, -122.30799)",R1
2016401945,-122.36369,47.667423,071,AUTO THEFTS,4800.4001,"(47.667423, -122.36369)",B2
2016282859,-122.33844,47.618244,071,AUTO THEFTS,7300.3020,"(47.618244, -122.33844)",D2
201756658,-122.32906,47.568775,071,AUTO THEFTS,9300.3156,"(47.568775, -122.32906)",O2
2016401961,-122.28786,47.570217,071,AUTO THEFTS,10100.5019,"(47.570217, -122.28786)",R2
2016390047,-122.38833,47.538906,071,AUTO THEFTS,11600.1002,"(47.538906, -122.38833)",W3
2016283091,-122.315254,47.664013,071,AUTO THEFTS,5301.2004,"(47.664013, -122.315254)",U2
201781957,-122.37949,47.6906,071,AUTO THEFTS,3000.2007,"(47.6906, -122.37949)",J2
2016283253,-122.318184,47.61701,071,AUTO THEFTS,7500.4002,"(47.61701, -122.318184)",E2
2016369499,-122.31123,47.677776,071,AUTO THEFTS,2600.3004,"(47.677776, -122.31123)",U1
2016388038,-122.386086,47.54427,071,AUTO THEFTS,10600.3006,"(47.54427, -122.386086)",W3
